Opstillingskreds;Afstemningsområde;Partibogstav;Partinavn;Navn;Stemmetal
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Niclas Aarestrup;0
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Torben Bundgaard;0
Middelfartkredsen;6. Nørre Aaby;M;Moderaterne;Partiliste;180
Middelfartkredsen;6. Nørre Aaby;M;Moderaterne;Rosa Eriksen;40
Middelfartkredsen;6. Nørre Aaby;M;Moderaterne;Carsten Damgaard Møller;12
Middelfartkredsen;6. Nørre Aaby;M;Moderaterne;Kenneth Bjerg Andersen;9
Middelfartkredsen;6. Nørre Aaby;M;Moderaterne;H.C. Wulff;4
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Partiliste;40
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Alex Ahrendtsen;7
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Lars Kolling;3
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Cheanne Nielsen;0
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Signe Vedersø Keldorff;4
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Charlotte Møller-Madsen;0
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Dorthe Ullemose;1
Middelfartkredsen;6. Nørre Aaby;O;Dansk Folkeparti;Frank Sørensen;0
Middelfartkredsen;6. Nørre Aaby;Q;Frie Grønne;Partiliste;4
Middelfartkredsen;6. Nørre Aaby;Q;Frie Grønne;Nishan Ganesh;5
Middelfartkredsen;6. Nørre Aaby;Q;Frie Grønne;Nicholas Nyrop Vinthen;1
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Partiliste;148
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Lars Chr. Lilleholt;69
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Marlene Ambo-Rasmussen;25
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;29
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen;4
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Araz Khan;2
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Thomas Kristoffersen;0
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Pia Offer Madsen;7
Middelfartkredsen;6. Nørre Aaby;V;Venstre, Danmarks Liberale Parti;Bo Sandberg;1
Middelfartkredsen;6. Nørre Aaby;Æ;Danmarksdemokraterne;Partiliste;224
Middelfartkredsen;6. Nørre Aaby;Æ;Danmarksdemokraterne;Nikolaj Vang;19
Middelfartkredsen;6. Nørre Aaby;Æ;Danmarksdemokraterne;Martin Jason Adelgaard;5
Middelfartkredsen;6. Nørre Aaby;Æ;Danmarksdemokraterne;Bent Juul Sørensen;9
Middelfartkredsen;6. Nørre Aaby;Æ;Danmarksdemokraterne;Vivian Lindberg Larsen;7
Middelfartkredsen;6. Nørre Aaby;Æ;Danmarksdemokraterne;Jens Henrik W. Thulesen Dahl;22
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Partiliste;54
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Camilla Dalum Jensen;4
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Victoria Velásquez;15
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Reza Javid;3
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Vibeke Syppli Enrum;1
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Torsten Ringgaard;0
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Victoria Bøgh Salo;0
Middelfartkredsen;6. Nørre Aaby;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund;0
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Partiliste;31
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Linda Frølund Hansen;10
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Ole Dupont Kofod;0
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Marianne Lassen;0
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Martin Kjærulff;0
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Bodil Marie Helbo;1
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Kasper Krebs;0
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Anna Astrid Høy-Nielsen;3
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Henrik Boye;1
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Mette Rahbek;1
Middelfartkredsen;6. Nørre Aaby;Å;Alternativet;Simon Nyborg Jensen;0
Middelfartkredsen;6. Nørre Aaby;(Uden for parti);(Uden for parti);Millah Kongsbach;2
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Partiliste;789
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Dan Jørgensen;227
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Trine Bramsen;78
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Bjørn Brandenborg;31
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Sara Emil Baaring;30
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Mads Madsen Henriksen;7
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Thomas Skriver Jensen;63
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Lasse Haugaard Pedersen;35
Middelfartkredsen;6. Otterup;A;Socialdemokratiet;Kim Aas;9
Middelfartkredsen;6. Otterup;B;Radikale Venstre;Partiliste;25
Middelfartkredsen;6. Otterup;B;Radikale Venstre;Hanne Ringgaard Møller;5
Middelfartkredsen;6. Otterup;B;Radikale Venstre;Rasmus Helveg Petersen;10
Middelfartkredsen;6. Otterup;B;Radikale Venstre;Niels Grønlund;0
Middelfartkredsen;6. Otterup;B;Radikale Venstre;Kim Lei-Jensen;1
Middelfartkredsen;6. Otterup;B;Radikale Venstre;Jan Werner Mathiasen;2
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Partiliste;58
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Mai Mercado;29
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Kristian Guldfeldt;8
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Anders Johansson;2
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Joachim Hoffmann-Petersen;6
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Roya Moore;5
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Anne Fiber;1
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Tobias Bennedsen;0
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;John Hoppe;6
Middelfartkredsen;6. Otterup;C;Det Konservative Folkeparti;Emil Holbech Hansen;2
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Partiliste;127
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Mikkel Bjørn;6
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Jonas René Jensen;1
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Rebecha Foged;1
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Malte Jäger;3
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Melanie Jørgensen;4
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Henrik Tørnqvist Lauridsen;3
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Lars Lillebæk;2
Middelfartkredsen;6. Otterup;D;Nye Borgerlige;Nicolaj Holm Pedersen;1
Middelfartkredsen;6. Otterup;F;SF - Socialistisk Folkeparti;Partiliste;100
Middelfartkredsen;6. Otterup;F;SF - Socialistisk Folkeparti;Karsten Hønge;55
Middelfartkredsen;6. Otterup;F;SF - Socialistisk Folkeparti;Lise Müller;23
Middelfartkredsen;6. Otterup;F;SF - Socialistisk Folkeparti;Katrine Wulff;3
Middelfartkredsen;6. Otterup;F;SF - Socialistisk Folkeparti;Nynne Printz;0
Middelfartkredsen;6. Otterup;F;SF - Socialistisk Folkeparti;Jonas Hulgaard Ammundsen;5
Middelfartkredsen;6. Otterup;I;Liberal Alliance;Partiliste;134
Middelfartkredsen;6. Otterup;I;Liberal Alliance;Katrine Daugaard;15
Middelfartkredsen;6. Otterup;I;Liberal Alliance;Anders Kirkeby;9
Middelfartkredsen;6. Otterup;I;Liberal Alliance;Silke Anna Hein;0
Middelfartkredsen;6. Otterup;I;Liberal Alliance;Christoffer Munk;0
Middelfartkredsen;6. Otterup;I;Liberal Alliance;Sinus Kremmer;1
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Partiliste;6
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Michelle West;2
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Gert Dyrn;0
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Jenan Jamel Bozo;0
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Simon Lavdal;0
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Maria av Skardi;0
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Anders Friis Knudsen;0
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Niclas Aarestrup;0
Middelfartkredsen;6. Otterup;K;KD - Kristendemokraterne;Torben Bundgaard;1
Middelfartkredsen;6. Otterup;M;Moderaterne;Partiliste;215
Middelfartkredsen;6. Otterup;M;Moderaterne;Rosa Eriksen;37
Middelfartkredsen;6. Otterup;M;Moderaterne;Carsten Damgaard Møller;7
Middelfartkredsen;6. Otterup;M;Moderaterne;Kenneth Bjerg Andersen;4
Middelfartkredsen;6. Otterup;M;Moderaterne;H.C. Wulff;3
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Partiliste;59
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Alex Ahrendtsen;24
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Lars Kolling;4
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Cheanne Nielsen;1
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Signe Vedersø Keldorff;11
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Charlotte Møller-Madsen;3
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Dorthe Ullemose;1
Middelfartkredsen;6. Otterup;O;Dansk Folkeparti;Frank Sørensen;0
Middelfartkredsen;6. Otterup;Q;Frie Grønne;Partiliste;2
Middelfartkredsen;6. Otterup;Q;Frie Grønne;Nishan Ganesh;0
Middelfartkredsen;6. Otterup;Q;Frie Grønne;Nicholas Nyrop Vinthen;0
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Partiliste;205
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Lars Chr. Lilleholt;153
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Marlene Ambo-Rasmussen;31
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;43
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen;1
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Araz Khan;2
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Thomas Kristoffersen;0
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Pia Offer Madsen;10
Middelfartkredsen;6. Otterup;V;Venstre, Danmarks Liberale Parti;Bo Sandberg;2
Middelfartkredsen;6. Otterup;Æ;Danmarksdemokraterne;Partiliste;328
Middelfartkredsen;6. Otterup;Æ;Danmarksdemokraterne;Nikolaj Vang;19
Middelfartkredsen;6. Otterup;Æ;Danmarksdemokraterne;Martin Jason Adelgaard;3
Middelfartkredsen;6. Otterup;Æ;Danmarksdemokraterne;Bent Juul Sørensen;4
Middelfartkredsen;6. Otterup;Æ;Danmarksdemokraterne;Vivian Lindberg Larsen;11
Middelfartkredsen;6. Otterup;Æ;Danmarksdemokraterne;Jens Henrik W. Thulesen Dahl;32
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Partiliste;32
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Camilla Dalum Jensen;5
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Victoria Velásquez;13
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Reza Javid;2
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Vibeke Syppli Enrum;1
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Torsten Ringgaard;0
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Victoria Bøgh Salo;1
Middelfartkredsen;6. Otterup;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Partiliste;18
Middelfartkredsen;6. Otterup;Å;Alternativet;Linda Frølund Hansen;1
Middelfartkredsen;6. Otterup;Å;Alternativet;Ole Dupont Kofod;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Marianne Lassen;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Martin Kjærulff;2
Middelfartkredsen;6. Otterup;Å;Alternativet;Bodil Marie Helbo;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Kasper Krebs;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Anna Astrid Høy-Nielsen;2
Middelfartkredsen;6. Otterup;Å;Alternativet;Henrik Boye;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Mette Rahbek;0
Middelfartkredsen;6. Otterup;Å;Alternativet;Simon Nyborg Jensen;0
Middelfartkredsen;6. Otterup;(Uden for parti);(Uden for parti);Millah Kongsbach;3
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Partiliste;190
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Dan Jørgensen;68
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Trine Bramsen;17
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Bjørn Brandenborg;9
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Sara Emil Baaring;26
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Mads Madsen Henriksen;2
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Thomas Skriver Jensen;4
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Lasse Haugaard Pedersen;5
Middelfartkredsen;7. Baaring;A;Socialdemokratiet;Kim Aas;1
Middelfartkredsen;7. Baaring;B;Radikale Venstre;Partiliste;17
Middelfartkredsen;7. Baaring;B;Radikale Venstre;Hanne Ringgaard Møller;5
Middelfartkredsen;7. Baaring;B;Radikale Venstre;Rasmus Helveg Petersen;12
Middelfartkredsen;7. Baaring;B;Radikale Venstre;Niels Grønlund;0
Middelfartkredsen;7. Baaring;B;Radikale Venstre;Kim Lei-Jensen;0
Middelfartkredsen;7. Baaring;B;Radikale Venstre;Jan Werner Mathiasen;3
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Partiliste;33
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Mai Mercado;17
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Kristian Guldfeldt;1
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Anders Johansson;1
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Joachim Hoffmann-Petersen;1
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Roya Moore;1
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Anne Fiber;0
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Tobias Bennedsen;0
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;John Hoppe;1
Middelfartkredsen;7. Baaring;C;Det Konservative Folkeparti;Emil Holbech Hansen;0
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Partiliste;50
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Mikkel Bjørn;8
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Jonas René Jensen;4
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Rebecha Foged;1
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Malte Jäger;0
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Melanie Jørgensen;0
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Henrik Tørnqvist Lauridsen;2
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Lars Lillebæk;2
Middelfartkredsen;7. Baaring;D;Nye Borgerlige;Nicolaj Holm Pedersen;0
Middelfartkredsen;7. Baaring;F;SF - Socialistisk Folkeparti;Partiliste;39
Middelfartkredsen;7. Baaring;F;SF - Socialistisk Folkeparti;Karsten Hønge;18
Middelfartkredsen;7. Baaring;F;SF - Socialistisk Folkeparti;Lise Müller;26
Middelfartkredsen;7. Baaring;F;SF - Socialistisk Folkeparti;Katrine Wulff;1
Middelfartkredsen;7. Baaring;F;SF - Socialistisk Folkeparti;Nynne Printz;4
Middelfartkredsen;7. Baaring;F;SF - Socialistisk Folkeparti;Jonas Hulgaard Ammundsen;8
Middelfartkredsen;7. Baaring;I;Liberal Alliance;Partiliste;44
Middelfartkredsen;7. Baaring;I;Liberal Alliance;Katrine Daugaard;20
Middelfartkredsen;7. Baaring;I;Liberal Alliance;Anders Kirkeby;2
Middelfartkredsen;7. Baaring;I;Liberal Alliance;Silke Anna Hein;0
Middelfartkredsen;7. Baaring;I;Liberal Alliance;Christoffer Munk;2
Middelfartkredsen;7. Baaring;I;Liberal Alliance;Sinus Kremmer;1
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Partiliste;4
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Michelle West;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Gert Dyrn;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Jenan Jamel Bozo;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Simon Lavdal;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Maria av Skardi;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Anders Friis Knudsen;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Niclas Aarestrup;0
Middelfartkredsen;7. Baaring;K;KD - Kristendemokraterne;Torben Bundgaard;0
Middelfartkredsen;7. Baaring;M;Moderaterne;Partiliste;105
Middelfartkredsen;7. Baaring;M;Moderaterne;Rosa Eriksen;20
Middelfartkredsen;7. Baaring;M;Moderaterne;Carsten Damgaard Møller;7
Middelfartkredsen;7. Baaring;M;Moderaterne;Kenneth Bjerg Andersen;2
Middelfartkredsen;7. Baaring;M;Moderaterne;H.C. Wulff;0
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Partiliste;19
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Alex Ahrendtsen;9
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Lars Kolling;5
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Cheanne Nielsen;0
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Signe Vedersø Keldorff;0
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Charlotte Møller-Madsen;0
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Dorthe Ullemose;1
Middelfartkredsen;7. Baaring;O;Dansk Folkeparti;Frank Sørensen;0
Middelfartkredsen;7. Baaring;Q;Frie Grønne;Partiliste;0
Middelfartkredsen;7. Baaring;Q;Frie Grønne;Nishan Ganesh;0
Middelfartkredsen;7. Baaring;Q;Frie Grønne;Nicholas Nyrop Vinthen;0
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Partiliste;89
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Lars Chr. Lilleholt;58
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Marlene Ambo-Rasmussen;20
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;12
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen;6
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Araz Khan;1
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Thomas Kristoffersen;0
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Pia Offer Madsen;6
Middelfartkredsen;7. Baaring;V;Venstre, Danmarks Liberale Parti;Bo Sandberg;1
Middelfartkredsen;7. Baaring;Æ;Danmarksdemokraterne;Partiliste;145
Middelfartkredsen;7. Baaring;Æ;Danmarksdemokraterne;Nikolaj Vang;10
Middelfartkredsen;7. Baaring;Æ;Danmarksdemokraterne;Martin Jason Adelgaard;1
Middelfartkredsen;7. Baaring;Æ;Danmarksdemokraterne;Bent Juul Sørensen;4
Middelfartkredsen;7. Baaring;Æ;Danmarksdemokraterne;Vivian Lindberg Larsen;2
Middelfartkredsen;7. Baaring;Æ;Danmarksdemokraterne;Jens Henrik W. Thulesen Dahl;12
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Partiliste;26
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Camilla Dalum Jensen;11
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Victoria Velásquez;10
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Reza Javid;0
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Vibeke Syppli Enrum;0
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Torsten Ringgaard;0
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Victoria Bøgh Salo;1
Middelfartkredsen;7. Baaring;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund;1
Middelfartkredsen;7. Baaring;Å;Alternativet;Partiliste;24
Middelfartkredsen;7. Baaring;Å;Alternativet;Linda Frølund Hansen;7
Middelfartkredsen;7. Baaring;Å;Alternativet;Ole Dupont Kofod;0
Middelfartkredsen;7. Baaring;Å;Alternativet;Marianne Lassen;0
Middelfartkredsen;7. Baaring;Å;Alternativet;Martin Kjærulff;1
Middelfartkredsen;7. Baaring;Å;Alternativet;Bodil Marie Helbo;0
Middelfartkredsen;7. Baaring;Å;Alternativet;Kasper Krebs;0
Middelfartkredsen;7. Baaring;Å;Alternativet;Anna Astrid Høy-Nielsen;0
Middelfartkredsen;7. Baaring;Å;Alternativet;Henrik Boye;1
Middelfartkredsen;7. Baaring;Å;Alternativet;Mette Rahbek;0
Middelfartkredsen;7. Baaring;Å;Alternativet;Simon Nyborg Jensen;0
Middelfartkredsen;7. Baaring;(Uden for parti);(Uden for parti);Millah Kongsbach;1
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Partiliste;110
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Dan Jørgensen;42
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Trine Bramsen;24
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Bjørn Brandenborg;7
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Sara Emil Baaring;2
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Mads Madsen Henriksen;2
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Thomas Skriver Jensen;10
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Lasse Haugaard Pedersen;4
Middelfartkredsen;7. Løkkemark;A;Socialdemokratiet;Kim Aas;2
Middelfartkredsen;7. Løkkemark;B;Radikale Venstre;Partiliste;5
Middelfartkredsen;7. Løkkemark;B;Radikale Venstre;Hanne Ringgaard Møller;1
Middelfartkredsen;7. Løkkemark;B;Radikale Venstre;Rasmus Helveg Petersen;1
Middelfartkredsen;7. Løkkemark;B;Radikale Venstre;Niels Grønlund;0
Middelfartkredsen;7. Løkkemark;B;Radikale Venstre;Kim Lei-Jensen;1
Middelfartkredsen;7. Løkkemark;B;Radikale Venstre;Jan Werner Mathiasen;1
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Partiliste;10
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Mai Mercado;13
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Kristian Guldfeldt;1
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Anders Johansson;2
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Joachim Hoffmann-Petersen;0
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Roya Moore;1
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Anne Fiber;0
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Tobias Bennedsen;2
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;John Hoppe;5
Middelfartkredsen;7. Løkkemark;C;Det Konservative Folkeparti;Emil Holbech Hansen;0
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Partiliste;42
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Mikkel Bjørn;9
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Jonas René Jensen;1
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Rebecha Foged;1
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Malte Jäger;2
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Melanie Jørgensen;1
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Henrik Tørnqvist Lauridsen;0
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Lars Lillebæk;1
Middelfartkredsen;7. Løkkemark;D;Nye Borgerlige;Nicolaj Holm Pedersen;0
Middelfartkredsen;7. Løkkemark;F;SF - Socialistisk Folkeparti;Partiliste;19
Middelfartkredsen;7. Løkkemark;F;SF - Socialistisk Folkeparti;Karsten Hønge;9
Middelfartkredsen;7. Løkkemark;F;SF - Socialistisk Folkeparti;Lise Müller;8
Middelfartkredsen;7. Løkkemark;F;SF - Socialistisk Folkeparti;Katrine Wulff;0
Middelfartkredsen;7. Løkkemark;F;SF - Socialistisk Folkeparti;Nynne Printz;3
Middelfartkredsen;7. Løkkemark;F;SF - Socialistisk Folkeparti;Jonas Hulgaard Ammundsen;2
Middelfartkredsen;7. Løkkemark;I;Liberal Alliance;Partiliste;27
Middelfartkredsen;7. Løkkemark;I;Liberal Alliance;Katrine Daugaard;7
Middelfartkredsen;7. Løkkemark;I;Liberal Alliance;Anders Kirkeby;3
Middelfartkredsen;7. Løkkemark;I;Liberal Alliance;Silke Anna Hein;1
Middelfartkredsen;7. Løkkemark;I;Liberal Alliance;Christoffer Munk;0
Middelfartkredsen;7. Løkkemark;I;Liberal Alliance;Sinus Kremmer;0
Middelfartkredsen;7. Løkkemark;K;KD - Kristendemokraterne;Partiliste;2
